unique.split,parent.split,host,parent.host
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
964,544-SPLIT2,964,544
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT2,493,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
902,544-SPLIT2,902,544
544-SPLIT1,902,544,902
746-SPLIT3,902,746,902
746-SPLIT4,902,746,902
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
852,112-SPLIT2,852,112
544-SPLIT3,unassigned_region-SPLIT2,544,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
544-SPLIT4,852,544,852
606,852,606,852
117,994,117,994
994,852,994,852
683,994,683,994
344,369,344,369
369,994,369,994
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
