unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
683,unassigned_region-SPLIT2,683,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
369-SPLIT1,994,369,994
344,369-SPLIT1,344,369
369-SPLIT2,852,369,852
606,852,606,852
544-SPLIT1,852,544,852
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT3,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
385,544-SPLIT3,385,544
544-SPLIT2,385,544,385
493,544-SPLIT3,493,544
964-SPLIT1,493,964,493
964-SPLIT2,544-SPLIT3,964,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
