unique.split,parent.split,host,parent.host
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT2,566,112,566
852,unassigned_region-SPLIT1,852,unassigned_region
369,852,369,852
344,369,344,369
117,994,117,994
994,369,994,369
683,994,683,994
606,852,606,852
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
964,unassigned_region-SPLIT1,964,unassigned_region
544-SPLIT2,964,544,964
493,544-SPLIT3,493,544
544-SPLIT3,964,544,964
544-SPLIT6,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT6,385,544
746-SPLIT1,902,746,902
902,544-SPLIT6,902,544
746-SPLIT2,902,746,902
544-SPLIT4,902,544,902
746-SPLIT3,902,746,902
544-SPLIT5,unassigned_region-SPLIT2,544,unassigned_region
746-SPLIT4,unassigned_region-SPLIT2,746,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,902,unassigned_region,902
