unique.split,parent.split,host,parent.host
566,112,566,112
112,unassigned_region-SPLIT1,112,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
369,852,369,852
344,369,344,369
994,unassigned_region-SPLIT2,994,unassigned_region
683-SPLIT1,994,683,994
117,994,117,994
683-SPLIT2,unassigned_region-SPLIT2,683,unassigned_region
606,852,606,852
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT4,902,544
746-SPLIT1,902,746,902
544-SPLIT2,902,544,902
746-SPLIT2,902,746,902
385,544-SPLIT4,385,544
544-SPLIT3,385,544,385
964,544-SPLIT4,964,544
493,544-SPLIT4,493,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369,unassigned_region,369
