unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
369,852,369,852
344,369,344,369
994,852,994,852
117,994,117,994
683,994,683,994
112-SPLIT3,852,112,852
566,112-SPLIT3,566,112
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
606,852,606,852
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT4,385,544
493,544-SPLIT4,493,544
544-SPLIT2,493,544,493
964,544-SPLIT2,964,544
746-SPLIT1,unassigned_region-SPLIT2,746,unassigned_region
544-SPLIT3,746-SPLIT1,544,746
902,unassigned_region-SPLIT2,902,unassigned_region
746-SPLIT2,902,746,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544-SPLIT4,unassigned_region,544
