unique.split,parent.split,host,parent.host
544-SPLIT1,964,544,964
493,544-SPLIT1,493,544
964,unassigned_region-SPLIT1,964,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
746-SPLIT1,902,746,902
746-SPLIT2,unassigned_region-SPLIT2,746,unassigned_region
544-SPLIT2,unassigned_region-SPLIT2,544,unassigned_region
746-SPLIT3,902,746,902
544-SPLIT3,902,544,902
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
852,unassigned_region-SPLIT1,852,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT3,994,unassigned_region
117,994,117,994
683,994,683,994
606,852,606,852
544-SPLIT4,852,544,852
385,544-SPLIT5,385,544
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,902,unassigned_region,902
unassigned_region-SPLIT3,852,unassigned_region,852
