unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
606,852,606,852
385,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT2,unassigned_region-SPLIT3,544,unassigned_region
746-SPLIT2,unassigned_region-SPLIT3,746,unassigned_region
902,746-SPLIT2,902,746
544-SPLIT3,902,544,902
746-SPLIT1,902,746,902
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT5,493,544,493
964,544-SPLIT5,964,544
112,964,112,964
566,112,566,112
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,385,unassigned_region,385
