unique.split,parent.split,host,parent.host
369,852,369,852
994,369,994,369
683,994,683,994
117,994,117,994
344,369,344,369
852,unassigned_region-SPLIT1,852,unassigned_region
606,852,606,852
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT3,unassigned_region-SPLIT2,544,unassigned_region
746-SPLIT2,unassigned_region-SPLIT2,746,unassigned_region
902,746-SPLIT2,902,746
544-SPLIT4,902,544,902
746-SPLIT1,902,746,902
493,unassigned_region-SPLIT1,493,unassigned_region
964,544-SPLIT5,964,544
112-SPLIT2,964,112,964
566,112-SPLIT2,566,112
112-SPLIT1,566,112,566
544-SPLIT5,493,544,493
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385,unassigned_region,385
