unique.split,parent.split,host,parent.host
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT3,544-SPLIT2,746,544
902,746-SPLIT3,902,746
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
964,544-SPLIT2,964,544
544-SPLIT1,964,544,964
493,544-SPLIT2,493,544
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
112-SPLIT3,566,112,566
852,unassigned_region-SPLIT1,852,unassigned_region
544-SPLIT4,852,544,852
544-SPLIT3,385,544,385
385,544-SPLIT4,385,544
994,852,994,852
683,994,683,994
117,994,117,994
369,994,369,994
344,369,344,369
606,852,606,852
unassigned_region-SPLIT1,root,unassigned_region,root
