unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
606,852,606,852
852,unassigned_region-SPLIT1,852,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT2,994,unassigned_region
683,994,683,994
117,994,117,994
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
385,544-SPLIT4,385,544
902,unassigned_region-SPLIT3,902,unassigned_region
746-SPLIT1,902,746,902
544-SPLIT2,746-SPLIT1,544,746
746-SPLIT2,unassigned_region-SPLIT3,746,unassigned_region
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT4,493,544
544-SPLIT3,493,544,493
964,544-SPLIT3,964,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,544-SPLIT4,unassigned_region,544
