unique.split,parent.split,host,parent.host
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
566,112-SPLIT2,566,112
112-SPLIT1,566,112,566
852,unassigned_region-SPLIT1,852,unassigned_region
606-SPLIT1,852,606,852
606-SPLIT2,852,606,852
369,852,369,852
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
344,unassigned_region-SPLIT2,344,unassigned_region
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT3,385,544
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT1,unassigned_region-SPLIT3,746,unassigned_region
746-SPLIT2,902,746,902
902,unassigned_region-SPLIT3,902,unassigned_region
544-SPLIT2,902,544,902
746-SPLIT3,902,746,902
964,544-SPLIT3,964,544
493,544-SPLIT3,493,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369,unassigned_region,369
unassigned_region-SPLIT3,544-SPLIT3,unassigned_region,544
