unique.split,parent.split,host,parent.host
493-SPLIT1,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
994,852,994,852
117,994,117,994
683,994,683,994
369,994,369,994
344,369,344,369
606,852,606,852
566,unassigned_region-SPLIT2,566,unassigned_region
112,566,112,566
544-SPLIT2,493-SPLIT2,544,493
964-SPLIT1,544-SPLIT2,964,544
964-SPLIT2,544-SPLIT2,964,544
493-SPLIT2,unassigned_region-SPLIT1,493,unassigned_region
385,unassigned_region-SPLIT3,385,unassigned_region
544-SPLIT3,385,544,385
902,544-SPLIT3,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
746-SPLIT3,902,746,902
544-SPLIT4,unassigned_region-SPLIT3,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,493-SPLIT1,unassigned_region,493
unassigned_region-SPLIT3,493-SPLIT2,unassigned_region,493
