unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
566-SPLIT1,112,566,112
566-SPLIT2,112,566,112
852,unassigned_region-SPLIT1,852,unassigned_region
544-SPLIT1,852,544,852
606,852,606,852
994,unassigned_region-SPLIT2,994,unassigned_region
683,994,683,994
117,994,117,994
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
964,unassigned_region-SPLIT1,964,unassigned_region
544-SPLIT2,964,544,964
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT5,493,544
385,544-SPLIT4,385,544
544-SPLIT4,493,544,493
902,544-SPLIT4,902,544
544-SPLIT3,902,544,902
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
746-SPLIT3,902,746,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
