unique.split,parent.split,host,parent.host
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
112-SPLIT3,566,112,566
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
606-SPLIT1,852,606,852
852,unassigned_region-SPLIT2,852,unassigned_region
994,unassigned_region-SPLIT3,994,unassigned_region
117,994,117,994
683,994,683,994
369,unassigned_region-SPLIT3,369,unassigned_region
344,369,344,369
606-SPLIT2,852,606,852
964-SPLIT1,unassigned_region-SPLIT1,964,unassigned_region
964-SPLIT2,544-SPLIT4,964,544
385,544-SPLIT4,385,544
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT4,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
544-SPLIT2,902,544,902
544-SPLIT3,unassigned_region-SPLIT4,544,unassigned_region
746-SPLIT3,unassigned_region-SPLIT4,746,unassigned_region
493,544-SPLIT4,493,544
964-SPLIT3,544-SPLIT4,964,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,112-SPLIT3,unassigned_region,112
unassigned_region-SPLIT3,852,unassigned_region,852
unassigned_region-SPLIT4,902,unassigned_region,902
