unique.split,parent.split,host,parent.host
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
852,unassigned_region-SPLIT2,852,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT3,994,unassigned_region
117,994,117,994
683,994,683,994
606-SPLIT1,852,606,852
606-SPLIT2,852,606,852
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
112,566-SPLIT3,112,566
566-SPLIT1,112,566,112
566-SPLIT2,112,566,112
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT2,493,544,493
964,unassigned_region-SPLIT1,964,unassigned_region
544-SPLIT3,964,544,964
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT5,385,544
902,544-SPLIT5,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
544-SPLIT4,902,544,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,566-SPLIT3,unassigned_region,566
unassigned_region-SPLIT3,852,unassigned_region,852
