unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT2,112,unassigned_region
566,112,566,112
852,unassigned_region-SPLIT2,852,unassigned_region
606-SPLIT1,852,606,852
544-SPLIT1,852,544,852
369,unassigned_region-SPLIT3,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT3,994,unassigned_region
117,994,117,994
683,994,683,994
606-SPLIT2,852,606,852
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
544-SPLIT3,unassigned_region-SPLIT4,544,unassigned_region
746,unassigned_region-SPLIT4,746,unassigned_region
902,746,902,746
544-SPLIT4,902,544,902
385,544-SPLIT5,385,544
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
964,544-SPLIT5,964,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,493,unassigned_region,493
unassigned_region-SPLIT3,852,unassigned_region,852
unassigned_region-SPLIT4,385,unassigned_region,385
