unique.split,parent.split,host,parent.host
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT2,544-SPLIT2,746,544
902,746-SPLIT2,902,746
746-SPLIT1,902,746,902
544-SPLIT1,746-SPLIT1,544,746
964,544-SPLIT2,964,544
493,544-SPLIT2,493,544
385,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
606,852,606,852
369,852,369,852
344,369,344,369
994,852,994,852
117,994,117,994
566,994,566,994
112,566,112,566
683,994,683,994
unassigned_region-SPLIT1,root,unassigned_region,root
