unique.split,parent.split,host,parent.host
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
112,566-SPLIT3,112,566
566-SPLIT1,112,566,112
566-SPLIT2,112,566,112
852-SPLIT3,unassigned_region-SPLIT1,852,unassigned_region
369-SPLIT2,unassigned_region-SPLIT2,369,unassigned_region
344,369-SPLIT2,344,369
369-SPLIT1,994,369,994
994,369-SPLIT2,994,369
683-SPLIT1,994,683,994
117,994,117,994
683-SPLIT2,994,683,994
852-SPLIT1,369-SPLIT2,852,369
606,unassigned_region-SPLIT2,606,unassigned_region
852-SPLIT2,606,852,606
544-SPLIT1,852-SPLIT3,544,852
369-SPLIT3,852-SPLIT3,369,852
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT2,493,544,493
964-SPLIT1,544-SPLIT2,964,544
964-SPLIT2,544-SPLIT2,964,544
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT1,unassigned_region-SPLIT3,746,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
746-SPLIT2,902,746,902
544-SPLIT3,746-SPLIT2,544,746
746-SPLIT3,902,746,902
385,544-SPLIT4,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852-SPLIT3,unassigned_region,852
unassigned_region-SPLIT3,544-SPLIT4,unassigned_region,544
