unique.split,parent.split,host,parent.host
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
566,112-SPLIT2,566,112
112-SPLIT1,566,112,566
852,unassigned_region-SPLIT1,852,unassigned_region
606,852,606,852
544-SPLIT1,852,544,852
994,852,994,852
117,994,117,994
369,994,369,994
344,369,344,369
683,994,683,994
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT4,493,544
544-SPLIT2,493,544,493
964-SPLIT1,544-SPLIT2,964,544
964-SPLIT2,544-SPLIT2,964,544
385,544-SPLIT4,385,544
544-SPLIT3,385,544,385
902,unassigned_region-SPLIT2,902,unassigned_region
746-SPLIT1,902,746,902
746-SPLIT2,unassigned_region-SPLIT2,746,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544-SPLIT4,unassigned_region,544
