unique.split,parent.split,host,parent.host
852-SPLIT2,unassigned_region-SPLIT1,852,unassigned_region
606,852-SPLIT2,606,852
369,852-SPLIT2,369,852
344,369,344,369
852-SPLIT1,369,852,369
994,369,994,369
683,994,683,994
117,994,117,994
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT1,902,746,902
902,544-SPLIT3,902,544
544-SPLIT2,746-SPLIT2,544,746
746-SPLIT2,902,746,902
493,544-SPLIT3,493,544
964-SPLIT1,544-SPLIT3,964,544
964-SPLIT2,544-SPLIT3,964,544
385,unassigned_region-SPLIT1,385,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
