unique.split,parent.split,host,parent.host
566,112,566,112
112,unassigned_region-SPLIT1,112,unassigned_region
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
606,852,606,852
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT2,493,544,493
746-SPLIT1,unassigned_region-SPLIT3,746,unassigned_region
746-SPLIT2,902,746,902
902,unassigned_region-SPLIT3,902,unassigned_region
964,544-SPLIT2,964,544
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT3,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,544-SPLIT2,unassigned_region,544
