unique.split,parent.split,host,parent.host
112-SPLIT2,544-SPLIT1,112,544
566,112-SPLIT2,566,112
112-SPLIT1,566,112,566
852,544-SPLIT1,852,544
606,852,606,852
683,994,683,994
994,852,994,852
117,994,117,994
369-SPLIT1,852,369,852
369-SPLIT2,852,369,852
344,369-SPLIT2,344,369
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT4,902,544
746-SPLIT1,unassigned_region-SPLIT2,746,unassigned_region
544-SPLIT2,unassigned_region-SPLIT2,544,unassigned_region
746-SPLIT2,902,746,902
493,544-SPLIT4,493,544
544-SPLIT3,493,544,493
964-SPLIT1,544-SPLIT3,964,544
964-SPLIT2,544-SPLIT3,964,544
385,unassigned_region-SPLIT1,385,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,902,unassigned_region,902
