unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
606,unassigned_region-SPLIT1,606,unassigned_region
852-SPLIT2,606,852,606
994,852-SPLIT2,994,852
117,994,117,994
369,994,369,994
344,369,344,369
683,994,683,994
852-SPLIT3,606,852,606
566-SPLIT2,unassigned_region-SPLIT1,566,unassigned_region
112,566-SPLIT2,112,566
566-SPLIT1,112,566,112
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT2,493,544,493
964,544-SPLIT2,964,544
385,544-SPLIT4,385,544
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
902,746-SPLIT2,902,746
544-SPLIT3,902,544,902
746-SPLIT1,902,746,902
746-SPLIT2,544-SPLIT4,746,544
unassigned_region-SPLIT1,root,unassigned_region,root
