unique.split,parent.split,host,parent.host
606,852,606,852
369-SPLIT1,852,369,852
852,unassigned_region-SPLIT1,852,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
369-SPLIT2,994,369,994
369-SPLIT3,unassigned_region-SPLIT2,369,unassigned_region
344,369-SPLIT3,344,369
544-SPLIT1,852,544,852
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
112-SPLIT3,566,112,566
385,unassigned_region-SPLIT1,385,unassigned_region
544-SPLIT2,385,544,385
493,unassigned_region-SPLIT1,493,unassigned_region
964-SPLIT1,544-SPLIT3,964,544
544-SPLIT3,493,544,493
964-SPLIT2,544-SPLIT3,964,544
902,544-SPLIT3,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
