unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
606,852,606,852
994,369,994,369
117,994,117,994
683,994,683,994
344,369,344,369
369,852,369,852
566,112,566,112
112,unassigned_region-SPLIT1,112,unassigned_region
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT1,902,746,902
902,544-SPLIT2,902,544
746-SPLIT2,902,746,902
746-SPLIT3,902,746,902
746-SPLIT4,902,746,902
493-SPLIT1,544-SPLIT2,493,544
493-SPLIT2,544-SPLIT2,493,544
964,544-SPLIT2,964,544
385,544-SPLIT2,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
