unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
994-SPLIT2,852,994,852
683,unassigned_region-SPLIT2,683,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
994-SPLIT1,369,994,369
117,994-SPLIT2,117,994
544-SPLIT1,852,544,852
606-SPLIT1,852,606,852
606-SPLIT2,852,606,852
112-SPLIT1,566,112,566
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT2,566,112,566
112-SPLIT3,566,112,566
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT4,493,544
544-SPLIT3,493,544,493
964-SPLIT1,544-SPLIT3,964,544
964-SPLIT2,493,964,493
902,544-SPLIT4,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
746-SPLIT3,902,746,902
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT4,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
