unique.split,parent.split,host,parent.host
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT1,493,544,493
964,unassigned_region-SPLIT1,964,unassigned_region
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
994-SPLIT2,852,994,852
369,994-SPLIT2,369,994
344,369,344,369
994-SPLIT1,369,994,369
683,369,683,369
117,994-SPLIT2,117,994
544-SPLIT3,852,544,852
606,852,606,852
544-SPLIT6,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT6,385,544
544-SPLIT4,unassigned_region-SPLIT2,544,unassigned_region
746-SPLIT2,unassigned_region-SPLIT2,746,unassigned_region
902,746-SPLIT2,902,746
544-SPLIT5,902,544,902
746-SPLIT1,902,746,902
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,385,unassigned_region,385
