unique.split,parent.split,host,parent.host
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
852,unassigned_region-SPLIT1,852,unassigned_region
994,369,994,369
683,994,683,994
117,994,117,994
369,852,369,852
344,369,344,369
606,852,606,852
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
385,544-SPLIT3,385,544
544-SPLIT2,385,544,385
902,544-SPLIT3,902,544
746,902,746,902
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT5,493,544,493
964,544-SPLIT5,964,544
544-SPLIT4,964,544,964
unassigned_region-SPLIT1,root,unassigned_region,root
