unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
606,852,606,852
852,unassigned_region-SPLIT1,852,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
344,994,344,994
369,unassigned_region-SPLIT2,369,unassigned_region
112-SPLIT3,unassigned_region-SPLIT1,112,unassigned_region
112-SPLIT1,566,112,566
566,112-SPLIT3,566,112
112-SPLIT2,566,112,566
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT4,902,544
385,unassigned_region-SPLIT3,385,unassigned_region
544-SPLIT2,unassigned_region-SPLIT3,544,unassigned_region
746-SPLIT1,902,746,902
544-SPLIT3,902,544,902
746-SPLIT2,902,746,902
964,544-SPLIT4,964,544
493,544-SPLIT4,493,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,746-SPLIT1,unassigned_region,746
