unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852,544-SPLIT1,852,544
369,852,369,852
344,369,344,369
994,369,994,369
117,994,117,994
683,994,683,994
606-SPLIT1,852,606,852
606-SPLIT2,852,606,852
566,544-SPLIT1,566,544
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
493,544-SPLIT3,493,544
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
964-SPLIT1,544-SPLIT3,964,544
964-SPLIT2,544-SPLIT3,964,544
964-SPLIT3,544-SPLIT3,964,544
385,544-SPLIT3,385,544
902,unassigned_region-SPLIT2,902,unassigned_region
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
544-SPLIT2,746-SPLIT2,544,746
746-SPLIT3,unassigned_region-SPLIT2,746,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544-SPLIT3,unassigned_region,544
