unique.split,parent.split,host,parent.host
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
852,112-SPLIT1,852,112
544-SPLIT1,852,544,852
606,852,606,852
994,unassigned_region-SPLIT2,994,unassigned_region
683,994,683,994
117,994,117,994
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
112-SPLIT2,566,112,566
112-SPLIT3,566,112,566
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT3,493,544,493
964,544-SPLIT3,964,544
544-SPLIT2,964,544,964
746-SPLIT1,unassigned_region-SPLIT1,746,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
746-SPLIT2,902,746,902
746-SPLIT3,902,746,902
746-SPLIT4,902,746,902
544-SPLIT4,746-SPLIT4,544,746
385,544-SPLIT5,385,544
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
