unique.split,parent.split,host,parent.host
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
112-SPLIT2,unassigned_region-SPLIT1,112,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
544-SPLIT1,852,544,852
606,852,606,852
902-SPLIT3,544-SPLIT4,902,544
902-SPLIT1,746,902,746
746,902-SPLIT3,746,902
902-SPLIT2,746,902,746
544-SPLIT2,746,544,746
544-SPLIT3,746,544,746
493,544-SPLIT4,493,544
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
964,544-SPLIT4,964,544
385,544-SPLIT4,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
