unique.split,parent.split,host,parent.host
112-SPLIT1,unassigned_region-SPLIT2,112,unassigned_region
112-SPLIT2,566,112,566
566,unassigned_region-SPLIT2,566,unassigned_region
112-SPLIT3,566,112,566
852-SPLIT2,544-SPLIT1,852,544
606,852-SPLIT2,606,852
852-SPLIT1,606,852,606
369,unassigned_region-SPLIT3,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT3,994,unassigned_region
683,994,683,994
117,unassigned_region-SPLIT3,117,unassigned_region
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
544-SPLIT2,385,544,385
746-SPLIT1,902,746,902
902,unassigned_region-SPLIT4,902,unassigned_region
493,544-SPLIT3,493,544
544-SPLIT3,unassigned_region-SPLIT5,544,unassigned_region
964,544-SPLIT3,964,544
746-SPLIT2,unassigned_region-SPLIT5,746,unassigned_region
746-SPLIT3,902,746,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544-SPLIT1,unassigned_region,544
unassigned_region-SPLIT3,852-SPLIT2,unassigned_region,852
unassigned_region-SPLIT4,544-SPLIT4,unassigned_region,544
unassigned_region-SPLIT5,902,unassigned_region,902
