unique.split,parent.split,host,parent.host
566,unassigned_region-SPLIT1,566,unassigned_region
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
606-SPLIT1,852,606,852
852,unassigned_region-SPLIT2,852,unassigned_region
606-SPLIT2,852,606,852
369,994,369,994
344,369,344,369
994,852,994,852
683,994,683,994
117,994,117,994
606-SPLIT3,unassigned_region-SPLIT2,606,unassigned_region
112,566,112,566
493,unassigned_region-SPLIT1,493,unassigned_region
544-SPLIT3,493,544,493
746-SPLIT1,902,746,902
902,unassigned_region-SPLIT3,902,unassigned_region
544-SPLIT2,902,544,902
746-SPLIT2,unassigned_region-SPLIT3,746,unassigned_region
964,544-SPLIT3,964,544
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,112,unassigned_region,112
unassigned_region-SPLIT3,544-SPLIT3,unassigned_region,544
