unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
606,unassigned_region-SPLIT1,606,unassigned_region
852-SPLIT3,606,852,606
344,369,344,369
369,852-SPLIT3,369,852
994,unassigned_region-SPLIT2,994,unassigned_region
117,994,117,994
683,994,683,994
852-SPLIT2,unassigned_region-SPLIT2,852,unassigned_region
852-SPLIT4,606,852,606
566,112,566,112
112,unassigned_region-SPLIT1,112,unassigned_region
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
746-SPLIT2,544-SPLIT5,746,544
902,unassigned_region-SPLIT3,902,unassigned_region
746-SPLIT1,902,746,902
544-SPLIT2,unassigned_region-SPLIT3,544,unassigned_region
385,544-SPLIT5,385,544
964,544-SPLIT5,964,544
544-SPLIT3,964,544,964
493,unassigned_region-SPLIT4,493,unassigned_region
544-SPLIT4,unassigned_region-SPLIT4,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369,unassigned_region,369
unassigned_region-SPLIT3,746-SPLIT2,unassigned_region,746
unassigned_region-SPLIT4,964,unassigned_region,964
