unique.split,parent.split,host,parent.host
577,unassigned_region-SPLIT2,577,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
8,188,8,188
189,188,189,188
298,121-SPLIT3,298,121
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
524,121-SPLIT3,524,121
419,524,419,524
593,524,593,524
176,593,176,593
297,121-SPLIT3,297,121
367,121-SPLIT3,367,121
847,367,847,367
121-SPLIT1,847,121,847
121-SPLIT2,367,121,367
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
844-SPLIT1,330-SPLIT2,844,330
121-SPLIT4,unassigned_region-SPLIT3,121,unassigned_region
319,121-SPLIT4,319,121
137,121-SPLIT4,137,121
728-SPLIT1,unassigned_region-SPLIT3,728,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
982,330-SPLIT2,982,330
330-SPLIT1,unassigned_region-SPLIT4,330,unassigned_region
719-SPLIT1,unassigned_region-SPLIT4,719,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
411-SPLIT1,361,411,361
411-SPLIT2,361,411,361
512,411-SPLIT2,512,411
46,411-SPLIT2,46,411
391,411-SPLIT2,391,411
13-SPLIT1,982,13,982
421-SPLIT1,unassigned_region-SPLIT5,421,unassigned_region
421-SPLIT2,13-SPLIT2,421,13
13-SPLIT2,unassigned_region-SPLIT5,13,unassigned_region
728-SPLIT2,982,728,982
421-SPLIT3,unassigned_region-SPLIT6,421,unassigned_region
728-SPLIT3,unassigned_region-SPLIT6,728,unassigned_region
719-SPLIT2,330-SPLIT2,719,330
844-SPLIT2,115-SPLIT2,844,115
115-SPLIT2,330-SPLIT2,115,330
411-SPLIT3,115-SPLIT2,411,115
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT3,330-SPLIT2,unassigned_region,330
unassigned_region-SPLIT4,982,unassigned_region,982
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,982,unassigned_region,982
