unique.split,parent.split,host,parent.host
577,unassigned_region-SPLIT2,577,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
188-SPLIT2,189,188,189
8-SPLIT1,188-SPLIT2,8,188
188-SPLIT1,8-SPLIT1,188,8
189,unassigned_region-SPLIT2,189,unassigned_region
8-SPLIT2,189,8,189
188-SPLIT3,189,188,189
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
298-SPLIT1,121-SPLIT1,298,121
524,121-SPLIT1,524,121
419,524,419,524
593,524,593,524
176,593,176,593
297,121-SPLIT1,297,121
719-SPLIT1,121-SPLIT1,719,121
330-SPLIT1,unassigned_region-SPLIT3,330,unassigned_region
728-SPLIT1,unassigned_region-SPLIT3,728,unassigned_region
421-SPLIT1,unassigned_region-SPLIT3,421,unassigned_region
298-SPLIT2,121-SPLIT1,298,121
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT4,319,121
137,121-SPLIT4,137,121
728-SPLIT2,121-SPLIT4,728,121
367-SPLIT1,unassigned_region-SPLIT4,367,unassigned_region
847,unassigned_region-SPLIT4,847,unassigned_region
121-SPLIT2,847,121,847
367-SPLIT2,847,367,847
121-SPLIT3,367-SPLIT2,121,367
728-SPLIT3,121-SPLIT4,728,121
844-SPLIT1,121-SPLIT4,844,121
844-SPLIT2,unassigned_region-SPLIT5,844,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
719-SPLIT2,unassigned_region-SPLIT5,719,unassigned_region
330-SPLIT2,121-SPLIT4,330,121
844-SPLIT3,330-SPLIT2,844,330
115-SPLIT2,unassigned_region-SPLIT1,115,unassigned_region
330-SPLIT3,unassigned_region-SPLIT1,330,unassigned_region
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
411,361,411,361
391,411,391,411
46,411,46,411
512,411,512,411
115-SPLIT3,421-SPLIT2,115,421
421-SPLIT2,unassigned_region-SPLIT6,421,unassigned_region
719-SPLIT3,421-SPLIT2,719,421
13-SPLIT2,421-SPLIT2,13,421
13-SPLIT3,982,13,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT5,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT6,982,unassigned_region,982
