host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
724,10300_to_10399,10349.5,10,10,1,6,2.2019455,2.2019455,2.779835,6.238548,3.9002106444444444,3.9002106444444444,2.2019455,2.2019455,2.779835,6.238548,3.9002106444444444,3.9002106444444444,1,0,0,0,0,0,0
727,10300_to_10399,10349.5,10,10,1,1,0.3502911,0.3502911,0.400179,1.147395,0.5766270444444445,0.5766270444444445,0.3502911,0.3502911,0.400179,1.147395,0.5766270444444445,0.5766270444444445,1,0,0,0,0,0,0
911,10300_to_10399,10349.5,10,10,1,1,2.9835114999999996,2.9835114999999996,4.105711,8.239975000000001,4.521855622222223,4.521855622222223,2.9835114999999996,2.9835114999999996,4.105711,8.239975000000001,4.521855622222223,4.521855622222223,1,0,0,0,0,0,0
94,10300_to_10399,10349.5,10,10,2,3,1.9869256999999998,1.9449865555555554,1.7595399999999999,3.869642,2.308255711111111,2.076795388888889,1.9869256999999998,1.9449865555555554,1.7595399999999999,3.869642,2.308255711111111,2.076795388888889,0.9,0.1,0,0,0,0,0
949,10300_to_10399,10349.5,10,10,4,4,9.920534799999999,6.0825435,8.8927600000000009,29.540849,16.334366133333333,10.124275333333333,9.920534799999999,6.0825435,8.8927600000000009,29.540849,16.334366133333333,10.124275333333333,0.4,0.3,0.2,0.1,0,0,0
105,10500_to_10599,10549.5,10,10,2,2,3.705558,1.467946375,4.19817,6.828971,3.1224918666666666,1.6538523928571427,3.705558,1.467946375,4.19817,6.828971,3.1224918666666666,1.6538523928571427,0.8,0.2,0,0,0,0,0
106,10500_to_10599,10549.5,10,10,1,1,0.9790889999999999,0.9790889999999999,1.605525,2.3911440000000006,1.2401208000000001,1.2401208000000001,0.9790889999999999,0.9790889999999999,1.605525,2.3911440000000006,1.2401208000000001,1.2401208000000001,1,0,0,0,0,0,0
237,10500_to_10599,10549.5,10,10,1,4,1.1708199,1.1708199,0.752448,2.54208,1.3960528222222222,1.3960528222222222,1.1708199,1.1708199,0.752448,2.54208,1.3960528222222222,1.3960528222222222,1,0,0,0,0,0,0
70,10500_to_10599,10549.5,10,10,2,3,4.6184127,4.232423666666667,5.032292,12.179451999999998,6.204767088888889,4.796524533333334,4.6184127,4.232423666666667,5.032292,12.179451999999998,6.204767088888889,4.796524533333334,0.6,0.4,0,0,0,0,0
724,10500_to_10599,10549.5,10,10,1,4,3.874665099999999,3.874665099999999,4.304733000000001,9.409388,5.095853977777778,5.095853977777778,3.874665099999999,3.874665099999999,4.304733000000001,9.409388,5.095853977777778,5.095853977777778,1,0,0,0,0,0,0
727,10500_to_10599,10549.5,10,10,1,1,0.5469162999999999,0.5469162999999999,0.211639,0.881708,0.46365535555555554,0.46365535555555554,0.5469162999999999,0.5469162999999999,0.211639,0.881708,0.46365535555555554,0.46365535555555554,1,0,0,0,0,0,0
911,10500_to_10599,10549.5,10,10,1,3,2.6396318,2.6396318,2.234057,7.293201,4.1819024888888885,4.1819024888888885,2.6396318,2.6396318,2.234057,7.293201,4.1819024888888885,4.1819024888888885,1,0,0,0,0,0,0
94,10500_to_10599,10549.5,10,10,1,4,1.069886,1.069886,1.232538,2.588189,1.5925790222222223,1.5925790222222223,1.069886,1.069886,1.232538,2.588189,1.5925790222222223,1.5925790222222223,1,0,0,0,0,0,0
949,10500_to_10599,10549.5,10,10,1,1,9.865560300000002,9.865560300000002,13.022032,31.553105,15.812510688888889,15.812510688888889,9.865560300000002,9.865560300000002,13.022032,31.553105,15.812510688888889,15.812510688888889,1,0,0,0,0,0,0
105,10700_to_10799,10749.5,10,10,2,2,2.2587139,1.382231125,3.605714,6.881257000000001,3.162746822222222,2.1584803214285713,2.2587139,1.382231125,3.605714,6.881257000000001,3.162746822222222,2.1584803214285713,0.8,0.2,0,0,0,0,0
106,10700_to_10799,10749.5,10,10,1,6,0.8105613999999999,0.8105613999999999,1.28138,1.9749389999999998,1.015309511111111,1.015309511111111,0.8105613999999999,0.8105613999999999,1.28138,1.9749389999999998,1.015309511111111,1.015309511111111,1,0,0,0,0,0,0
237,10700_to_10799,10749.5,10,10,1,3,0.9072095000000001,0.9072095000000001,0.727567,2.197574,1.2187606888888889,1.2187606888888889,0.9072095000000001,0.9072095000000001,0.727567,2.197574,1.2187606888888889,1.2187606888888889,1,0,0,0,0,0,0
70,10700_to_10799,10749.5,10,10,3,5,3.5735775999999992,3.0527513999999996,3.7129139999999996,9.725250999999998,5.433835688888888,3.7913044,3.5735775999999992,3.0527513999999996,3.7129139999999996,9.725250999999998,5.433835688888888,3.7913044,0.5,0.4,0.1,0,0,0,0
724,10700_to_10799,10749.5,10,10,1,4,2.9732419,2.9732419,3.204207,10.044922,5.024798333333333,5.024798333333333,2.9732419,2.9732419,3.204207,10.044922,5.024798333333333,5.024798333333333,1,0,0,0,0,0,0
727,10700_to_10799,10749.5,10,10,1,1,0.2571223,0.2571223,0.235216,0.8071929999999999,0.38242642222222223,0.38242642222222223,0.2571223,0.2571223,0.235216,0.8071929999999999,0.38242642222222223,0.38242642222222223,1,0,0,0,0,0,0
911,10700_to_10799,10749.5,10,10,1,4,2.4496732,2.4496732,3.146988,6.548649,3.3660649333333335,3.3660649333333335,2.4496732,2.4496732,3.146988,6.548649,3.3660649333333335,3.3660649333333335,1,0,0,0,0,0,0
94,10700_to_10799,10749.5,10,10,1,1,1.4168935999999999,1.4168935999999999,0.8700840000000001,2.541723,1.5317118666666667,1.5317118666666667,1.4168935999999999,1.4168935999999999,0.8700840000000001,2.541723,1.5317118666666667,1.5317118666666667,1,0,0,0,0,0,0
949,10700_to_10799,10749.5,10,10,1,1,8.1137765,8.1137765,9.347226,21.217048,13.2931902,13.2931902,8.1137765,8.1137765,9.347226,21.217048,13.2931902,13.2931902,1,0,0,0,0,0,0
105,10800_to_10899,10849.5,10,10,2,6,1.2457911999999998,0.920612,1.988397,4.674084000000001,1.9759352,1.5226032142857142,1.2457911999999998,0.920612,1.988397,4.674084000000001,1.9759352,1.5226032142857142,0.8,0.2,0,0,0,0,0
106,10800_to_10899,10849.5,10,10,2,5,0.5699583,0.14525616666666666,0.8693150000000001,1.3251339999999998,0.7369050444444444,0.19465326666666669,0.5699583,0.14525616666666666,0.8693150000000001,1.3251339999999998,0.7369050444444444,0.19465326666666669,0.6,0.4,0,0,0,0,0
237,10800_to_10899,10849.5,10,10,1,3,0.5136267,0.5136267,0.787883,1.657985,0.811633711111111,0.811633711111111,0.5136267,0.5136267,0.787883,1.657985,0.811633711111111,0.811633711111111,1,0,0,0,0,0,0
70,10800_to_10899,10849.5,10,10,1,5,2.749837,2.749837,3.2093019999999997,6.70185,3.945040311111111,3.945040311111111,2.749837,2.749837,3.2093019999999997,6.70185,3.945040311111111,3.945040311111111,1,0,0,0,0,0,0
724,10800_to_10899,10849.5,10,10,2,9,2.1114997,2.289223111111111,1.700703,5.403776,2.670355311111111,2.637641111111111,2.1114997,2.289223111111111,1.700703,5.403776,2.670355311111111,2.637641111111111,0.9,0.1,0,0,0,0,0
727,10800_to_10899,10849.5,10,10,1,1,0.25137940000000003,0.25137940000000003,0.261708,0.875405,0.3763614666666667,0.3763614666666667,0.25137940000000003,0.25137940000000003,0.261708,0.875405,0.3763614666666667,0.3763614666666667,1,0,0,0,0,0,0
911,10800_to_10899,10849.5,10,10,1,2,2.4250164000000005,2.4250164000000005,1.902566,4.119667,2.4168889333333334,2.4168889333333334,2.4250164000000005,2.4250164000000005,1.902566,4.119667,2.4168889333333334,2.4168889333333334,1,0,0,0,0,0,0
94,10800_to_10899,10849.5,10,10,1,2,1.0116280000000002,1.0116280000000002,0.804032,2.277088,1.240798088888889,1.240798088888889,1.0116280000000002,1.0116280000000002,0.804032,2.277088,1.240798088888889,1.240798088888889,1,0,0,0,0,0,0
949,10800_to_10899,10849.5,10,10,2,2,8.4659527,5.622459666666666,11.161614,23.409792000000003,9.846439533333333,8.112031,8.4659527,5.622459666666666,11.161614,23.409792000000003,9.846439533333333,8.112031,0.9,0.1,0,0,0,0,0
105,1100_to_1199,1149.5,10,10,1,1,1.3907666000000003,1.3907666000000003,2.08558,3.8005610000000005,2.0948848444444446,2.0948848444444446,1.3907666000000003,1.3907666000000003,2.08558,3.8005610000000005,2.0948848444444446,2.0948848444444446,1,0,0,0,0,0,0
106,1100_to_1199,1149.5,10,10,2,3,0.7992343,0.27012699999999995,1.152804,1.7738699999999998,0.944699311111111,0.23062973333333334,0.7992343,0.27012699999999995,1.152804,1.7738699999999998,0.944699311111111,0.23062973333333334,0.6,0.4,0,0,0,0,0
237,1100_to_1199,1149.5,10,10,1,1,1.0198151000000002,1.0198151000000002,0.946439,2.86295,1.3518034444444444,1.3518034444444444,1.0198151000000002,1.0198151000000002,0.946439,2.86295,1.3518034444444444,1.3518034444444444,1,0,0,0,0,0,0
70,1100_to_1199,1149.5,10,10,3,5,4.9015678000000005,0.63044625,9.066069,13.432744000000001,7.462222622222223,1.1618778333333333,4.9015678000000005,0.63044625,9.066069,13.432744000000001,7.462222622222223,1.1618778333333333,0.4,0.3,0.3,0,0,0,0
724,1100_to_1199,1149.5,10,10,1,6,2.881294,2.881294,4.064884,10.346699999999998,4.851929688888889,4.851929688888889,2.881294,2.881294,4.064884,10.346699999999998,4.851929688888889,4.851929688888889,1,0,0,0,0,0,0
727,1100_to_1199,1149.5,10,10,1,1,0.3296512,0.3296512,0.235428,0.646913,0.3672623111111111,0.3672623111111111,0.3296512,0.3296512,0.235428,0.646913,0.3672623111111111,0.3672623111111111,1,0,0,0,0,0,0
911,1100_to_1199,1149.5,10,10,1,4,1.7372719999999997,1.7372719999999997,2.360475,4.617022,2.8654998666666667,2.8654998666666667,1.7372719999999997,1.7372719999999997,2.360475,4.617022,2.8654998666666667,2.8654998666666667,1,0,0,0,0,0,0
94,1100_to_1199,1149.5,10,10,1,3,1.5919931999999999,1.5919931999999999,1.269493,3.992397,2.1199001777777777,2.1199001777777777,1.5919931999999999,1.5919931999999999,1.269493,3.992397,2.1199001777777777,2.1199001777777777,1,0,0,0,0,0,0
949,1100_to_1199,1149.5,10,10,1,1,9.9600416,9.9600416,8.853197,24.350076,15.374802177777777,15.374802177777777,9.9600416,9.9600416,8.853197,24.350076,15.374802177777777,15.374802177777777,1,0,0,0,0,0,0
105,1300_to_1399,1349.5,10,10,2,2,1.8569105999999997,1.3223442500000002,3.0422079999999996,6.205902,3.0075772444444446,2.196484142857143,1.8569105999999997,1.3223442500000002,3.0422079999999996,6.205902,3.0075772444444446,2.196484142857143,0.8,0.2,0,0,0,0,0
106,1300_to_1399,1349.5,10,10,2,5,1.4560117,0.12279783333333333,2.784237,3.870141,1.9474977999999998,0.19989793333333333,1.4560117,0.12279783333333333,2.784237,3.870141,1.9474977999999998,0.19989793333333333,0.6,0.4,0,0,0,0,0
237,1300_to_1399,1349.5,10,10,1,3,1.2682917,1.2682917,1.822752,4.086216,1.5839218888888889,1.5839218888888889,1.2682917,1.2682917,1.822752,4.086216,1.5839218888888889,1.5839218888888889,1,0,0,0,0,0,0
70,1300_to_1399,1349.5,10,10,3,5,5.178412200000001,2.011419,8.958448,16.713466,8.438202888888888,3.6469084,5.178412200000001,2.011419,8.958448,16.713466,8.438202888888888,3.6469084,0.5,0.4,0.1,0,0,0,0
724,1300_to_1399,1349.5,10,10,2,6,4.1762558,4.5261068571428575,3.438792,11.001126999999999,6.235647688888888,4.976133619047619,4.1762558,4.5261068571428575,3.438792,11.001126999999999,6.235647688888888,4.976133619047619,0.7,0.3,0,0,0,0,0
727,1300_to_1399,1349.5,10,10,1,1,0.4684147,0.4684147,0.384484,1.083296,0.5328953111111111,0.5328953111111111,0.4684147,0.4684147,0.384484,1.083296,0.5328953111111111,0.5328953111111111,1,0,0,0,0,0,0
911,1300_to_1399,1349.5,10,10,1,3,2.8760741000000003,2.8760741000000003,2.732291,7.198579,3.8567524222222223,3.8567524222222223,2.8760741000000003,2.8760741000000003,2.732291,7.198579,3.8567524222222223,3.8567524222222223,1,0,0,0,0,0,0
94,1300_to_1399,1349.5,10,10,2,3,2.9112994999999997,0.9526253333333333,2.42406,5.653534,2.9497481999999997,1.2212226666666668,2.9112994999999997,0.9526253333333333,2.42406,5.653534,2.9497481999999997,1.2212226666666668,0.6,0.4,0,0,0,0,0
949,1300_to_1399,1349.5,10,10,1,1,12.519142899999999,12.519142899999999,11.011718,28.931546000000004,15.576830822222224,15.576830822222224,12.519142899999999,12.519142899999999,11.011718,28.931546000000004,15.576830822222224,15.576830822222224,1,0,0,0,0,0,0
105,1400_to_1499,1449.5,10,10,2,2,3.1895319,1.4527050000000001,7.316623999999999,11.050147999999998,4.672404333333333,2.3838140714285716,3.1895319,1.4527050000000001,7.316623999999999,11.050147999999998,4.672404333333333,2.3838140714285716,0.8,0.2,0,0,0,0,0
106,1400_to_1499,1449.5,10,10,1,8,0.8741467,0.8741467,1.167548,1.91469,0.9981553111111111,0.9981553111111111,0.8741467,0.8741467,1.167548,1.91469,0.9981553111111111,0.9981553111111111,1,0,0,0,0,0,0
237,1400_to_1499,1449.5,10,10,1,4,0.9722093999999999,0.9722093999999999,1.166105,2.562177,1.221868311111111,1.221868311111111,0.9722093999999999,0.9722093999999999,1.166105,2.562177,1.221868311111111,1.221868311111111,1,0,0,0,0,0,0
70,1400_to_1499,1449.5,10,10,2,6,6.651343200000001,5.264128,7.836927,21.784994,9.586851822222222,5.5461540000000005,6.651343200000001,5.264128,7.836927,21.784994,9.586851822222222,5.5461540000000005,0.5,0.5,0,0,0,0,0
724,1400_to_1499,1449.5,10,10,2,4,4.036304599999999,3.0411794444444444,5.552415,10.182459,5.532009911111111,4.766613777777778,4.036304599999999,3.0411794444444444,5.552415,10.182459,5.532009911111111,4.766613777777778,0.9,0.1,0,0,0,0,0
727,1400_to_1499,1449.5,10,10,1,1,0.3464374,0.3464374,0.336291,0.8889659999999999,0.4041738222222222,0.4041738222222222,0.3464374,0.3464374,0.336291,0.8889659999999999,0.4041738222222222,0.4041738222222222,1,0,0,0,0,0,0
911,1400_to_1499,1449.5,10,10,1,4,2.0925918,2.0925918,2.049086,5.756889,2.923394311111111,2.923394311111111,2.0925918,2.0925918,2.049086,5.756889,2.923394311111111,2.923394311111111,1,0,0,0,0,0,0
94,1400_to_1499,1449.5,10,10,2,4,1.6487406,0.6035624999999999,1.535925,3.796342,1.9547846666666668,0.7872395333333334,1.6487406,0.6035624999999999,1.535925,3.796342,1.9547846666666668,0.7872395333333334,0.6,0.4,0,0,0,0,0
949,1400_to_1499,1449.5,10,10,1,1,10.3112329,10.3112329,9.476182,22.536054,14.746396244444444,14.746396244444444,10.3112329,10.3112329,9.476182,22.536054,14.746396244444444,14.746396244444444,1,0,0,0,0,0,0
105,1600_to_1699,1649.5,10,10,2,2,1.0690621,0.575879625,1.8282220000000002,2.898257,1.4185808666666666,0.8537129642857143,1.0690621,0.575879625,1.8282220000000002,2.898257,1.4185808666666666,0.8537129642857143,0.8,0.2,0,0,0,0,0
106,1600_to_1699,1649.5,10,10,2,2,0.6241443999999999,0.06805283333333333,1.126311,1.584323,0.8103640444444444,0.10084633333333334,0.6241443999999999,0.06805283333333333,1.126311,1.584323,0.8103640444444444,0.10084633333333334,0.6,0.4,0,0,0,0,0
237,1600_to_1699,1649.5,10,10,1,4,0.39963899999999997,0.39963899999999997,0.474813,1.343666,0.6368184444444445,0.6368184444444445,0.39963899999999997,0.39963899999999997,0.474813,1.343666,0.6368184444444445,0.6368184444444445,1,0,0,0,0,0,0
70,1600_to_1699,1649.5,10,10,1,4,1.9057224999999995,1.9057224999999995,1.287119,4.836829,2.1702329999999996,2.1702329999999996,1.9057224999999995,1.9057224999999995,1.287119,4.836829,2.1702329999999996,2.1702329999999996,1,0,0,0,0,0,0
724,1600_to_1699,1649.5,10,10,1,2,1.3536023,1.3536023,0.899761,2.317831,1.6438148222222222,1.6438148222222222,1.3536023,1.3536023,0.899761,2.317831,1.6438148222222222,1.6438148222222222,1,0,0,0,0,0,0
727,1600_to_1699,1649.5,10,10,1,1,0.17434670000000002,0.17434670000000002,0.178088,0.47516099999999994,0.22781646666666666,0.22781646666666666,0.17434670000000002,0.17434670000000002,0.178088,0.47516099999999994,0.22781646666666666,0.22781646666666666,1,0,0,0,0,0,0
911,1600_to_1699,1649.5,10,10,1,3,1.1467618,1.1467618,1.18685,3.203097,1.4677592,1.4677592,1.1467618,1.1467618,1.18685,3.203097,1.4677592,1.4677592,1,0,0,0,0,0,0
94,1600_to_1699,1649.5,10,10,1,4,0.7441754,0.7441754,0.7081919999999999,1.487319,0.8519733333333334,0.8519733333333334,0.7441754,0.7441754,0.7081919999999999,1.487319,0.8519733333333334,0.8519733333333334,1,0,0,0,0,0,0
949,1600_to_1699,1649.5,10,10,1,1,2.9098342000000006,2.9098342000000006,2.563655,8.32145,4.7626,4.7626,2.9098342000000006,2.9098342000000006,2.563655,8.32145,4.7626,4.7626,1,0,0,0,0,0,0
105,1800_to_1899,1849.5,10,10,2,2,1.5699458,0.8446343749999999,2.012274,4.177077000000001,1.8360865333333334,1.25420125,1.5699458,0.8446343749999999,2.012274,4.177077000000001,1.8360865333333334,1.25420125,0.8,0.2,0,0,0,0,0
106,1800_to_1899,1849.5,10,10,1,1,0.6620297,0.6620297,0.9270200000000001,1.4169630000000002,0.7238767777777778,0.7238767777777778,0.6620297,0.6620297,0.9270200000000001,1.4169630000000002,0.7238767777777778,0.7238767777777778,1,0,0,0,0,0,0
237,1800_to_1899,1849.5,10,10,1,1,0.3713449,0.3713449,0.648409,1.0977679999999999,0.5876840666666666,0.5876840666666666,0.3713449,0.3713449,0.648409,1.0977679999999999,0.5876840666666666,0.5876840666666666,1,0,0,0,0,0,0
70,1800_to_1899,1849.5,10,10,1,5,1.8850704999999999,1.8850704999999999,2.164297,6.227506999999999,2.9796859777777778,2.9796859777777778,1.8850704999999999,1.8850704999999999,2.164297,6.227506999999999,2.9796859777777778,2.9796859777777778,1,0,0,0,0,0,0
724,1800_to_1899,1849.5,10,10,1,4,1.0102893000000002,1.0102893000000002,1.685451,3.426762,1.826568288888889,1.826568288888889,1.0102893000000002,1.0102893000000002,1.685451,3.426762,1.826568288888889,1.826568288888889,1,0,0,0,0,0,0
727,1800_to_1899,1849.5,10,10,1,1,0.255153,0.255153,0.252486,0.674027,0.32142115555555556,0.32142115555555556,0.255153,0.255153,0.252486,0.674027,0.32142115555555556,0.32142115555555556,1,0,0,0,0,0,0
911,1800_to_1899,1849.5,10,10,1,4,1.3655381000000002,1.3655381000000002,1.274482,2.983873,1.6233323333333334,1.6233323333333334,1.3655381000000002,1.3655381000000002,1.274482,2.983873,1.6233323333333334,1.6233323333333334,1,0,0,0,0,0,0
94,1800_to_1899,1849.5,10,10,1,4,0.7548661,0.7548661,0.583571,1.4855679999999998,0.8486973555555555,0.8486973555555555,0.7548661,0.7548661,0.583571,1.4855679999999998,0.8486973555555555,0.8486973555555555,1,0,0,0,0,0,0
