unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
355,66,355,66
66,unassigned_region-SPLIT2,66,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
403,166,403,166
870,166,870,166
153,unassigned_region-SPLIT4,153,unassigned_region
392,153,392,153
145,unassigned_region-SPLIT3,145,unassigned_region
23,145,23,145
385,unassigned_region-SPLIT5,385,unassigned_region
752,unassigned_region-SPLIT5,752,unassigned_region
668,66,668,66
660,66,660,66
651,66,651,66
497,unassigned_region-SPLIT2,497,unassigned_region
558,497,558,497
644,80,644,80
223,644,223,644
80,unassigned_region-SPLIT2,80,unassigned_region
327,80,327,80
218,80,218,80
196,80,196,80
113,unassigned_region-SPLIT2,113,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
122,33,122,33
824,122,824,122
158,122,158,122
420,unassigned_region-SPLIT6,420,unassigned_region
380,unassigned_region-SPLIT6,380,unassigned_region
33,90-SPLIT2,33,90
786,unassigned_region-SPLIT7,786,unassigned_region
34,unassigned_region-SPLIT7,34,unassigned_region
631,unassigned_region-SPLIT8,631,unassigned_region
548,631,548,631
167,unassigned_region-SPLIT8,167,unassigned_region
3,167,3,167
68,3,68,3
242,908,242,908
908,3,908,3
162,34,162,34
268,162,268,162
710,162,710,162
64,unassigned_region-SPLIT7,64,unassigned_region
533,64,533,64
303,90-SPLIT2,303,90
952,90-SPLIT2,952,90
479,90-SPLIT2,479,90
675,914,675,914
914,479,914,479
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT3,66,unassigned_region,66
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT8,34,unassigned_region,34
