unique.split,parent.split,host,parent.host
479,unassigned_region-SPLIT1,479,unassigned_region
675,479,675,479
914,675,914,675
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
497,unassigned_region-SPLIT2,497,unassigned_region
558,497,558,497
252,unassigned_region-SPLIT2,252,unassigned_region
392,153,392,153
153,252,153,252
166,153,166,153
870,166,870,166
403,166,403,166
385,unassigned_region-SPLIT2,385,unassigned_region
752,unassigned_region-SPLIT2,752,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
23,145,23,145
66,unassigned_region-SPLIT2,66,unassigned_region
355,66,355,66
660,66,660,66
668,66,668,66
651,66,651,66
243,unassigned_region-SPLIT2,243,unassigned_region
113,unassigned_region-SPLIT2,113,unassigned_region
644,unassigned_region-SPLIT2,644,unassigned_region
223,644,223,644
80,unassigned_region-SPLIT2,80,unassigned_region
327,80,327,80
196,80,196,80
218,80,218,80
303,90-SPLIT2,303,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
952,90-SPLIT2,952,90
33,90-SPLIT2,33,90
122,33,122,33
824,122,824,122
158,122,158,122
380,unassigned_region-SPLIT3,380,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
64,unassigned_region-SPLIT4,64,unassigned_region
533,64,533,64
786,unassigned_region-SPLIT4,786,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
631,unassigned_region-SPLIT5,631,unassigned_region
548,631,548,631
167,unassigned_region-SPLIT5,167,unassigned_region
3,167,3,167
908,3,908,3
68,908,68,908
242,908,242,908
162,34,162,34
710,162,710,162
268,162,268,162
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT5,34,unassigned_region,34
