unique.split,parent.split,host,parent.host
967-SPLIT1,unassigned_region-SPLIT1,967,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
51,unassigned_region-SPLIT1,51,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
30,51,30,51
571,51,571,51
25,51,25,51
188,unassigned_region-SPLIT1,188,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
374,unassigned_region-SPLIT1,374,unassigned_region
967-SPLIT2,374,967,374
356,unassigned_region-SPLIT1,356,unassigned_region
967-SPLIT3,994,967,994
994,356,994,356
967-SPLIT4,356,967,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
unassigned_region-SPLIT3,188,unassigned_region,188
