unique.split,parent.split,host,parent.host
49,unassigned_region-SPLIT1,49,unassigned_region
967-SPLIT1,188,967,188
188,unassigned_region-SPLIT1,188,unassigned_region
132,188,132,188
53,188,53,188
77,53,77,53
51,unassigned_region-SPLIT1,51,unassigned_region
571,51,571,51
25,51,25,51
350,unassigned_region-SPLIT2,350,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
30,51,30,51
994,unassigned_region-SPLIT1,994,unassigned_region
356,994,356,994
967-SPLIT2,994,967,994
374,unassigned_region-SPLIT1,374,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
