unique.split,parent.split,host,parent.host
49,188,49,188
967-SPLIT1,188,967,188
188,unassigned_region-SPLIT1,188,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
77,53,77,53
25,51,25,51
51,188,51,188
571,51,571,51
30,51,30,51
350,unassigned_region-SPLIT3,350,unassigned_region
536,unassigned_region-SPLIT3,536,unassigned_region
374,188,374,188
356,unassigned_region-SPLIT1,356,unassigned_region
967-SPLIT2,356,967,356
967-SPLIT3,994,967,994
994,unassigned_region-SPLIT1,994,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,188,unassigned_region,188
unassigned_region-SPLIT3,51,unassigned_region,51
