unique.split,parent.split,host,parent.host
188,unassigned_region-SPLIT1,188,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
53,unassigned_region-SPLIT2,53,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
51,unassigned_region-SPLIT1,51,unassigned_region
25,51,25,51
571,51,571,51
30,51,30,51
536,unassigned_region-SPLIT3,536,unassigned_region
350,unassigned_region-SPLIT3,350,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
967-SPLIT1,374,967,374
374,unassigned_region-SPLIT1,374,unassigned_region
967-SPLIT2,374,967,374
356,unassigned_region-SPLIT1,356,unassigned_region
994,unassigned_region-SPLIT1,994,unassigned_region
967-SPLIT3,994,967,994
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,188,unassigned_region,188
unassigned_region-SPLIT3,51,unassigned_region,51
