unique.split,parent.split,host,parent.host
188,unassigned_region-SPLIT1,188,unassigned_region
132,188,132,188
53,188,53,188
77,53,77,53
49,188,49,188
967-SPLIT1,49,967,49
51,188,51,188
571,51,571,51
25,51,25,51
30,51,30,51
350,unassigned_region-SPLIT2,350,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
374,188,374,188
994,unassigned_region-SPLIT1,994,unassigned_region
356,994,356,994
967-SPLIT2,994,967,994
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
