unique.split,parent.split,host,parent.host
188,unassigned_region-SPLIT1,188,unassigned_region
49,188,49,188
51,188,51,188
571,51,571,51
25,51,25,51
30,51,30,51
350,unassigned_region-SPLIT2,350,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
967-SPLIT1,53,967,53
53,unassigned_region-SPLIT3,53,unassigned_region
77,53,77,53
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
994,unassigned_region-SPLIT4,994,unassigned_region
356,unassigned_region-SPLIT4,356,unassigned_region
374,967-SPLIT2,374,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
unassigned_region-SPLIT3,188,unassigned_region,188
unassigned_region-SPLIT4,967-SPLIT2,unassigned_region,967
