unique.split,parent.split,host,parent.host
83,274-SPLIT1,83,274
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
136,274-SPLIT1,136,274
291,274-SPLIT1,291,274
649,274-SPLIT1,649,274
183,274-SPLIT1,183,274
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
842,598,842,598
322,598,322,598
131,598,131,598
315,598,315,598
287,unassigned_region-SPLIT3,287,unassigned_region
274-SPLIT2,unassigned_region-SPLIT2,274,unassigned_region
137,274-SPLIT2,137,274
155,274-SPLIT2,155,274
234,295,234,295
295,unassigned_region-SPLIT1,295,unassigned_region
177,295,177,295
391,unassigned_region-SPLIT4,391,unassigned_region
563,unassigned_region-SPLIT4,563,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
141-SPLIT3,233,141,233
154,unassigned_region-SPLIT1,154,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
266-SPLIT1,634,266,634
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
889-SPLIT1,266-SPLIT2,889,266
514,266-SPLIT2,514,266
447,266-SPLIT2,447,266
889-SPLIT2,266-SPLIT2,889,266
742,unassigned_region-SPLIT1,742,unassigned_region
267,742,267,742
407,742,407,742
692-SPLIT1,407,692,407
692-SPLIT2,742,692,742
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295,unassigned_region,295
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
unassigned_region-SPLIT4,295,unassigned_region,295
