unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
266,634-SPLIT2,266,634
634-SPLIT1,266,634,266
447,266,447,266
514,266,514,266
889,266,889,266
742,unassigned_region-SPLIT1,742,unassigned_region
267,407,267,407
407,unassigned_region-SPLIT1,407,unassigned_region
692,407,692,407
154,unassigned_region-SPLIT1,154,unassigned_region
436,unassigned_region-SPLIT1,436,unassigned_region
563,unassigned_region-SPLIT2,563,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
274,unassigned_region-SPLIT1,274,unassigned_region
83,274,83,274
649,274,649,274
183,274,183,274
291,274,291,274
136,274,136,274
233,274,233,274
141-SPLIT2,233,141,233
295-SPLIT1,233,295,233
234,155,234,155
155,274,155,274
131,598,131,598
598,unassigned_region-SPLIT3,598,unassigned_region
842,598,842,598
322,598,322,598
315,598,315,598
287,unassigned_region-SPLIT3,287,unassigned_region
137,274,137,274
295-SPLIT2,274,295,274
177,295-SPLIT2,177,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,436,unassigned_region,436
unassigned_region-SPLIT3,137,unassigned_region,137
