unique.split,parent.split,host,parent.host
436,unassigned_region-SPLIT2,436,unassigned_region
563,unassigned_region-SPLIT2,563,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
177,295,177,295
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
83,274-SPLIT1,83,274
291,274-SPLIT1,291,274
649,274-SPLIT1,649,274
183,274-SPLIT1,183,274
136,274-SPLIT1,136,274
234,141-SPLIT2,234,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
233,141-SPLIT2,233,141
274-SPLIT2,141-SPLIT2,274,141
137,274-SPLIT2,137,274
155,unassigned_region-SPLIT3,155,unassigned_region
287,unassigned_region-SPLIT3,287,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
842,598,842,598
322,598,322,598
315,598,315,598
131,598,131,598
154,unassigned_region-SPLIT1,154,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
634,266,634,266
889,266,889,266
447,266,447,266
514,266,514,266
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
692-SPLIT2,407,692,407
742-SPLIT1,unassigned_region-SPLIT1,742,unassigned_region
742-SPLIT2,267,742,267
267,unassigned_region-SPLIT1,267,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295,unassigned_region,295
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
