unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
563,unassigned_region-SPLIT2,563,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
141,233-SPLIT1,141,233
598-SPLIT2,unassigned_region-SPLIT3,598,unassigned_region
131,598-SPLIT2,131,598
315,598-SPLIT2,315,598
598-SPLIT1,315,598,315
842,598-SPLIT2,842,598
322,598-SPLIT2,322,598
287,unassigned_region-SPLIT3,287,unassigned_region
274-SPLIT1,unassigned_region-SPLIT3,274,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
274-SPLIT2,141,274,141
234,141,234,141
295-SPLIT2,141,295,141
177,295-SPLIT2,177,295
154,unassigned_region-SPLIT1,154,unassigned_region
742,unassigned_region-SPLIT1,742,unassigned_region
267,unassigned_region-SPLIT1,267,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
407,692,407,692
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
266-SPLIT1,634,266,634
634,266-SPLIT2,634,266
514,266-SPLIT2,514,266
447,266-SPLIT2,447,266
889,266-SPLIT2,889,266
183,274-SPLIT3,183,274
274-SPLIT3,unassigned_region-SPLIT1,274,unassigned_region
291,274-SPLIT3,291,274
649,274-SPLIT3,649,274
136,274-SPLIT3,136,274
83,274-SPLIT3,83,274
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141,unassigned_region,141
unassigned_region-SPLIT3,141,unassigned_region,141
