unique.split,parent.split,host,parent.host
154,unassigned_region-SPLIT1,154,unassigned_region
634-SPLIT1,266,634,266
266,unassigned_region-SPLIT1,266,unassigned_region
634-SPLIT2,266,634,266
889,266,889,266
447,266,447,266
514,266,514,266
742-SPLIT2,unassigned_region-SPLIT1,742,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
407-SPLIT1,692,407,692
267,unassigned_region-SPLIT2,267,unassigned_region
407-SPLIT2,unassigned_region-SPLIT2,407,unassigned_region
742-SPLIT1,407-SPLIT2,742,407
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
649,274-SPLIT1,649,274
183,274-SPLIT1,183,274
291,274-SPLIT1,291,274
136,274-SPLIT1,136,274
83,274-SPLIT1,83,274
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
322,598,322,598
842-SPLIT1,598,842,598
842-SPLIT2,598,842,598
315,598,315,598
131,unassigned_region-SPLIT3,131,unassigned_region
287,unassigned_region-SPLIT3,287,unassigned_region
233,141-SPLIT3,233,141
141-SPLIT2,233,141,233
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
563,unassigned_region-SPLIT4,563,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
436,unassigned_region-SPLIT4,436,unassigned_region
234,141-SPLIT3,234,141
295-SPLIT2,141-SPLIT3,295,141
177,295-SPLIT2,177,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,742-SPLIT2,unassigned_region,742
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
unassigned_region-SPLIT4,141-SPLIT3,unassigned_region,141
