unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
177,295-SPLIT1,177,295
391-SPLIT1,unassigned_region-SPLIT2,391,unassigned_region
563,unassigned_region-SPLIT2,563,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
391-SPLIT2,436,391,436
154,unassigned_region-SPLIT1,154,unassigned_region
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
634,266-SPLIT2,634,266
266-SPLIT1,634,266,634
447,266-SPLIT2,447,266
514,266-SPLIT2,514,266
889,266-SPLIT2,889,266
742,unassigned_region-SPLIT1,742,unassigned_region
267-SPLIT1,742,267,742
692-SPLIT1,unassigned_region-SPLIT3,692,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
267-SPLIT2,407,267,407
692-SPLIT2,407,692,407
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
234,141-SPLIT2,234,141
233,unassigned_region-SPLIT4,233,unassigned_region
274-SPLIT1,233,274,233
136,274-SPLIT1,136,274
649,274-SPLIT1,649,274
183,274-SPLIT1,183,274
291,274-SPLIT1,291,274
83,274-SPLIT1,83,274
274-SPLIT2,unassigned_region-SPLIT4,274,unassigned_region
287,unassigned_region-SPLIT5,287,unassigned_region
131,unassigned_region-SPLIT5,131,unassigned_region
598,unassigned_region-SPLIT5,598,unassigned_region
842,598,842,598
322,598,322,598
315,598,315,598
155,274-SPLIT2,155,274
137,274-SPLIT2,137,274
295-SPLIT2,141-SPLIT2,295,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295-SPLIT1,unassigned_region,295
unassigned_region-SPLIT3,742,unassigned_region,742
unassigned_region-SPLIT4,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT5,274-SPLIT2,unassigned_region,274
