unique.split,parent.split,host,parent.host
295-SPLIT1,141-SPLIT1,295,141
274-SPLIT1,141-SPLIT1,274,141
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
154,141-SPLIT1,154,141
234,141-SPLIT1,234,141
742,unassigned_region-SPLIT1,742,unassigned_region
267,unassigned_region-SPLIT1,267,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
407,692,407,692
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
447,266-SPLIT2,447,266
266-SPLIT1,unassigned_region-SPLIT2,266,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
634,266-SPLIT2,634,266
889,266-SPLIT2,889,266
287,unassigned_region-SPLIT3,287,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
315,598,315,598
322,598,322,598
842,598,842,598
131,unassigned_region-SPLIT3,131,unassigned_region
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
137,274-SPLIT2,137,274
155,274-SPLIT2,155,274
233,unassigned_region-SPLIT1,233,unassigned_region
274-SPLIT3,233,274,233
83,274-SPLIT3,83,274
136,274-SPLIT3,136,274
183,274-SPLIT3,183,274
649,274-SPLIT3,649,274
291,274-SPLIT3,291,274
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
177,295-SPLIT2,177,295
436,unassigned_region-SPLIT1,436,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
563,unassigned_region-SPLIT4,563,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
unassigned_region-SPLIT4,436,unassigned_region,436
