unique.split,parent.split,host,parent.host
154,unassigned_region-SPLIT1,154,unassigned_region
634-SPLIT1,266,634,266
266,unassigned_region-SPLIT1,266,unassigned_region
634-SPLIT2,266,634,266
889-SPLIT1,266,889,266
889-SPLIT2,266,889,266
447,266,447,266
514,266,514,266
267,unassigned_region-SPLIT1,267,unassigned_region
742-SPLIT1,407,742,407
407,unassigned_region-SPLIT1,407,unassigned_region
692-SPLIT1,407,692,407
692-SPLIT2,742-SPLIT2,692,742
742-SPLIT2,unassigned_region-SPLIT1,742,unassigned_region
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
177,295-SPLIT1,177,295
141,unassigned_region-SPLIT1,141,unassigned_region
291,274-SPLIT1,291,274
274-SPLIT1,141,274,141
649,274-SPLIT1,649,274
183,274-SPLIT1,183,274
136,274-SPLIT1,136,274
83,274-SPLIT1,83,274
233,141,233,141
436,unassigned_region-SPLIT2,436,unassigned_region
563,unassigned_region-SPLIT2,563,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
274-SPLIT2,141,274,141
137,274-SPLIT2,137,274
287,unassigned_region-SPLIT3,287,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
322,598,322,598
842,598,842,598
315,598,315,598
131,unassigned_region-SPLIT3,131,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
234,141,234,141
295-SPLIT2,141,295,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
