unique.split,parent.split,host,parent.host
436,unassigned_region-SPLIT1,436,unassigned_region
563,unassigned_region-SPLIT1,563,unassigned_region
391,unassigned_region-SPLIT1,391,unassigned_region
514,266,514,266
266,unassigned_region-SPLIT1,266,unassigned_region
447,266,447,266
889,266,889,266
634-SPLIT1,266,634,266
634-SPLIT2,266,634,266
407,unassigned_region-SPLIT1,407,unassigned_region
692-SPLIT1,407,692,407
267,407,267,407
692-SPLIT2,407,692,407
742,407,742,407
692-SPLIT3,742,692,742
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
177,295-SPLIT1,177,295
233,unassigned_region-SPLIT1,233,unassigned_region
141-SPLIT1,233,141,233
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
83,274-SPLIT1,83,274
136,274-SPLIT1,136,274
183,unassigned_region-SPLIT2,183,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
649,274-SPLIT1,649,274
274-SPLIT2,141-SPLIT2,274,141
155,unassigned_region-SPLIT3,155,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
287,unassigned_region-SPLIT3,287,unassigned_region
315,598,315,598
598,287,598,287
322,598,322,598
842,598,842,598
131,598,131,598
234,141-SPLIT2,234,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
295-SPLIT2,141-SPLIT2,295,141
154,141-SPLIT2,154,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,274-SPLIT1,unassigned_region,274
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
