unique.split,parent.split,host,parent.host
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
177,295-SPLIT1,177,295
436,unassigned_region-SPLIT1,436,unassigned_region
563,unassigned_region-SPLIT1,563,unassigned_region
391,unassigned_region-SPLIT1,391,unassigned_region
154,unassigned_region-SPLIT1,154,unassigned_region
447,unassigned_region-SPLIT1,447,unassigned_region
514,266-SPLIT2,514,266
634,266-SPLIT2,634,266
266-SPLIT1,634,266,634
889,266-SPLIT2,889,266
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
267,unassigned_region-SPLIT1,267,unassigned_region
742,unassigned_region-SPLIT1,742,unassigned_region
692-SPLIT2,407,692,407
407,unassigned_region-SPLIT1,407,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
274-SPLIT1,unassigned_region-SPLIT2,274,unassigned_region
83,274-SPLIT1,83,274
291,274-SPLIT1,291,274
649,274-SPLIT1,649,274
183,274-SPLIT1,183,274
136,274-SPLIT1,136,274
141,unassigned_region-SPLIT1,141,unassigned_region
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
287,unassigned_region-SPLIT3,287,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
842,598,842,598
322,598,322,598
315,598,315,598
131,598,131,598
137,274-SPLIT2,137,274
233,unassigned_region-SPLIT1,233,unassigned_region
295-SPLIT2,233,295,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141,unassigned_region,141
unassigned_region-SPLIT3,274-SPLIT2,unassigned_region,274
