unique.split,parent.split,host,parent.host
347,unassigned_region-SPLIT1,347,unassigned_region
399,unassigned_region-SPLIT1,399,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
425,10,425,10
502,unassigned_region-SPLIT2,502,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
50,74,50,74
192,50,192,50
630,50,630,50
952,630,952,630
120,unassigned_region-SPLIT1,120,unassigned_region
274,11-SPLIT1,274,11
703,14,703,14
14,unassigned_region-SPLIT3,14,unassigned_region
983,unassigned_region-SPLIT4,983,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
260,unassigned_region-SPLIT4,260,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
70,11-SPLIT1,70,11
23,70,23,70
374,11-SPLIT1,374,11
257,374,257,374
665,257,665,257
619,257,619,257
40,374,40,374
680,11-SPLIT1,680,11
550,11-SPLIT1,550,11
21-SPLIT1,unassigned_region-SPLIT5,21,unassigned_region
443,21-SPLIT1,443,21
198,unassigned_region-SPLIT6,198,unassigned_region
73,unassigned_region-SPLIT6,73,unassigned_region
36,21-SPLIT1,36,21
536,36,536,36
712,21-SPLIT1,712,21
174,21-SPLIT1,174,21
951,unassigned_region-SPLIT5,951,unassigned_region
255,unassigned_region-SPLIT7,255,unassigned_region
21-SPLIT2,unassigned_region-SPLIT7,21,unassigned_region
11-SPLIT3,unassigned_region-SPLIT1,11,unassigned_region
749,11-SPLIT3,749,11
11-SPLIT2,749,11,749
115,11-SPLIT3,115,11
78,11-SPLIT3,78,11
495,78,495,78
28,78,28,78
383,11-SPLIT3,383,11
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
549,unassigned_region-SPLIT1,549,unassigned_region
478,549,478,549
687,549,687,549
19,unassigned_region-SPLIT1,19,unassigned_region
517,19,517,19
921,unassigned_region-SPLIT8,921,unassigned_region
922,unassigned_region-SPLIT8,922,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
511,unassigned_region-SPLIT1,511,unassigned_region
369,511,369,511
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,399,unassigned_region,399
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,11-SPLIT3,unassigned_region,11
unassigned_region-SPLIT6,443,unassigned_region,443
unassigned_region-SPLIT7,951,unassigned_region,951
unassigned_region-SPLIT8,638,unassigned_region,638
