unique.split,parent.split,host,parent.host
680,11-SPLIT1,680,11
40,374-SPLIT2,40,374
374-SPLIT2,11-SPLIT1,374,11
257,374-SPLIT2,257,374
374-SPLIT1,257,374,257
665,257,665,257
619,257,619,257
14,unassigned_region-SPLIT2,14,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
703,14,703,14
389,unassigned_region-SPLIT2,389,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
274,unassigned_region-SPLIT4,274,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
70-SPLIT1,23,70,23
70-SPLIT2,unassigned_region-SPLIT4,70,unassigned_region
347,11-SPLIT1,347,11
550,11-SPLIT1,550,11
74,11-SPLIT1,74,11
29,unassigned_region-SPLIT5,29,unassigned_region
399,unassigned_region-SPLIT5,399,unassigned_region
502,unassigned_region-SPLIT6,502,unassigned_region
10,unassigned_region-SPLIT6,10,unassigned_region
425,10,425,10
952,630,952,630
630,50,630,50
50,74,50,74
192,50,192,50
120,74,120,74
383,unassigned_region-SPLIT1,383,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
749,11-SPLIT2,749,11
115,11-SPLIT2,115,11
78,11-SPLIT2,78,11
28,78,28,78
495,78,495,78
21,11-SPLIT2,21,11
255,21,255,21
951,21,951,21
443,21,443,21
198,443,198,443
73,198,73,198
712,21,712,21
36,unassigned_region-SPLIT7,36,unassigned_region
536,unassigned_region-SPLIT7,536,unassigned_region
174,21,174,21
511,unassigned_region-SPLIT1,511,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
922,638,922,638
921,922,921,922
369,unassigned_region-SPLIT1,369,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
408,unassigned_region-SPLIT1,408,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
517,19,517,19
549,unassigned_region-SPLIT1,549,unassigned_region
687,549,687,549
478,549,478,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT5,74,unassigned_region,74
unassigned_region-SPLIT6,399,unassigned_region,399
unassigned_region-SPLIT7,21,unassigned_region,21
