unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
225-SPLIT1,147,225,147
147,unassigned_region-SPLIT1,147,unassigned_region
93-SPLIT1,147,93,147
166-SPLIT2,147,166,147
93-SPLIT2,unassigned_region-SPLIT3,93,unassigned_region
225-SPLIT2,unassigned_region-SPLIT3,225,unassigned_region
264,unassigned_region-SPLIT1,264,unassigned_region
166-SPLIT3,264,166,264
167,93-SPLIT3,167,93
661-SPLIT1,456,661,456
456,167,456,167
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
814,661-SPLIT3,814,661
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
166-SPLIT4,93-SPLIT3,166,93
166-SPLIT5,93-SPLIT3,166,93
237,93-SPLIT3,237,93
710,237,710,237
149,237,149,237
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
