unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
147-SPLIT1,93-SPLIT1,147,93
264,93-SPLIT1,264,93
147-SPLIT2,93-SPLIT1,147,93
237,unassigned_region-SPLIT2,237,unassigned_region
710,237,710,237
149-SPLIT1,237,149,237
149-SPLIT2,unassigned_region-SPLIT2,149,unassigned_region
166-SPLIT1,93-SPLIT1,166,93
100,166-SPLIT2,100,166
166-SPLIT2,93-SPLIT1,166,93
225-SPLIT1,166-SPLIT2,225,166
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
456,167,456,167
661-SPLIT1,456,661,456
814,661-SPLIT1,814,661
661-SPLIT2,456,661,456
225-SPLIT3,661-SPLIT2,225,661
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
