unique.split,parent.split,host,parent.host
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
225-SPLIT1,166-SPLIT2,225,166
661-SPLIT1,166-SPLIT2,661,166
93-SPLIT1,166-SPLIT2,93,166
100,166-SPLIT2,100,166
710,237,710,237
237,166-SPLIT2,237,166
147,237,147,237
149,237,149,237
166-SPLIT1,149,166,149
93-SPLIT2,166-SPLIT2,93,166
93-SPLIT3,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT3,264,93
225-SPLIT2,93-SPLIT3,225,93
225-SPLIT3,167-SPLIT1,225,167
167-SPLIT1,unassigned_region-SPLIT2,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT3,167,unassigned_region
661-SPLIT2,456,661,456
456,unassigned_region-SPLIT3,456,unassigned_region
661-SPLIT3,unassigned_region-SPLIT2,661,unassigned_region
814-SPLIT1,661-SPLIT3,814,661
814-SPLIT2,661-SPLIT3,814,661
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT3,unassigned_region,93
unassigned_region-SPLIT3,661-SPLIT3,unassigned_region,661
