unique.split,parent.split,host,parent.host
100,166,100,166
166,93-SPLIT1,166,93
225-SPLIT1,166,225,166
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
149,237,149,237
237,93-SPLIT1,237,93
710,237,710,237
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
264,93-SPLIT2,264,93
147,unassigned_region-SPLIT2,147,unassigned_region
661-SPLIT1,225-SPLIT2,661,225
225-SPLIT2,unassigned_region-SPLIT2,225,unassigned_region
167-SPLIT1,unassigned_region-SPLIT3,167,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
661-SPLIT2,456,661,456
661-SPLIT3,456,661,456
167-SPLIT2,456,167,456
814,661-SPLIT4,814,661
661-SPLIT4,456,661,456
167-SPLIT3,456,167,456
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT2,unassigned_region,93
unassigned_region-SPLIT3,93-SPLIT2,unassigned_region,93
