unique.split,parent.split,host,parent.host
147,93-SPLIT1,147,93
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
237,93-SPLIT1,237,93
710,237,710,237
149,237,149,237
225-SPLIT1,93-SPLIT1,225,93
264,93-SPLIT1,264,93
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
661-SPLIT1,167-SPLIT2,661,167
814,661-SPLIT1,814,661
456,unassigned_region-SPLIT2,456,unassigned_region
167-SPLIT1,456,167,456
661-SPLIT2,456,661,456
661-SPLIT3,unassigned_region-SPLIT2,661,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
166,93-SPLIT2,166,93
100,166,100,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
