unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
225-SPLIT1,unassigned_region-SPLIT2,225,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
100,166-SPLIT1,100,166
225-SPLIT2,264,225,264
264,93-SPLIT1,264,93
147-SPLIT1,264,147,264
147-SPLIT2,93-SPLIT1,147,93
166-SPLIT2,93-SPLIT1,166,93
93-SPLIT2,unassigned_region-SPLIT1,93,unassigned_region
167,unassigned_region-SPLIT1,167,unassigned_region
456-SPLIT2,167,456,167
661-SPLIT1,456-SPLIT2,661,456
661-SPLIT2,456-SPLIT2,661,456
456-SPLIT1,661-SPLIT2,456,661
661-SPLIT3,456-SPLIT2,661,456
814,661-SPLIT3,814,661
237,unassigned_region-SPLIT1,237,unassigned_region
710,237,710,237
149,unassigned_region-SPLIT1,149,unassigned_region
225-SPLIT3,unassigned_region-SPLIT1,225,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93-SPLIT1,unassigned_region,93
